MNXref	KEGG	BiGG	MetaCyc	ModelSEED	Rhea	EC
MNXR166586					29535|29536|29537|29538|rheaR:29535|rheaR:29536|rheaR:29537|rheaR:29538	2.4.1.260
MNXR166587					29539|29540|29541|29542|rheaR:29539|rheaR:29540|rheaR:29541|rheaR:29542	2.4.1.261
MNXR166588					29543|29544|29545|29546|rheaR:29543|rheaR:29544|rheaR:29545|rheaR:29546	2.4.1.256
MNXR166590					29551|29552|29553|29554|rheaR:29551|rheaR:29552|rheaR:29553|rheaR:29554	
MNXR166592					29563|29564|29565|29566|rheaR:29563|rheaR:29564|rheaR:29565|rheaR:29566	6.3.2.45
MNXR166593					29599|29600|29601|29602|rheaR:29599|rheaR:29600|rheaR:29601|rheaR:29602	1.14.14.125
MNXR166594					29603|29604|29605|29606|rheaR:29603|rheaR:29604|rheaR:29605|rheaR:29606	1.1.7.1
MNXR166596					29619|29620|29621|29622|rheaR:29619|rheaR:29620|rheaR:29621|rheaR:29622	
MNXR166597					29623|29624|29625|29626|rheaR:29623|rheaR:29624|rheaR:29625|rheaR:29626	
MNXR166599					29635|29636|29637|29638|rheaR:29635|rheaR:29636|rheaR:29637|rheaR:29638	
MNXR166600					29639|29640|29641|29642|rheaR:29639|rheaR:29640|rheaR:29641|rheaR:29642	
MNXR166601					29643|29644|29645|29646|rheaR:29643|rheaR:29644|rheaR:29645|rheaR:29646	
MNXR166602					29707|29708|29709|29710|rheaR:29707|rheaR:29708|rheaR:29709|rheaR:29710	
MNXR166604					29847|29848|29849|29850|rheaR:29847|rheaR:29848|rheaR:29849|rheaR:29850	
MNXR166606					29855|29856|29857|29858|rheaR:29855|rheaR:29856|rheaR:29857|rheaR:29858	
MNXR166609					29915|29916|29917|29918|rheaR:29915|rheaR:29916|rheaR:29917|rheaR:29918	
MNXR166610					29919|29920|29921|29922|rheaR:29919|rheaR:29920|rheaR:29921|rheaR:29922	
MNXR166611					29923|29924|29925|29926|rheaR:29923|rheaR:29924|rheaR:29925|rheaR:29926	
MNXR166612					29931|29932|29933|29934|rheaR:29931|rheaR:29932|rheaR:29933|rheaR:29934	
MNXR166613					29959|29960|29961|29962|rheaR:29959|rheaR:29960|rheaR:29961|rheaR:29962	
MNXR166614					29991|29992|29993|29994|rheaR:29991|rheaR:29992|rheaR:29993|rheaR:29994	
MNXR166615					30003|30004|30005|30006|rheaR:30003|rheaR:30004|rheaR:30005|rheaR:30006	
MNXR166616					30015|30016|30017|30018|rheaR:30015|rheaR:30016|rheaR:30017|rheaR:30018	
MNXR166617					30019|30020|30021|30022|rheaR:30019|rheaR:30020|rheaR:30021|rheaR:30022	
MNXR166618					30079|30080|30081|30082|rheaR:30079|rheaR:30080|rheaR:30081|rheaR:30082	6.2.1.48
MNXR166619				rxn15408	30087|30088|30089|30090|rheaR:30087|rheaR:30088|rheaR:30089|rheaR:30090	1.1.99.2
MNXR166620					30091|30092|30093|30094|rheaR:30091|rheaR:30092|rheaR:30093|rheaR:30094	
MNXR166621					30095|30096|30097|30098|rheaR:30095|rheaR:30096|rheaR:30097|rheaR:30098	1.1.5.4
MNXR166622			RXN-20025		30111|30112|30113|30114|rheaR:30111|rheaR:30112|rheaR:30113|rheaR:30114	3.1.1.108
MNXR166623					30115|30116|30117|30118|rheaR:30115|rheaR:30116|rheaR:30117|rheaR:30118	
MNXR166624					30119|30120|30121|30122|rheaR:30119|rheaR:30120|rheaR:30121|rheaR:30122	3.1.2.21
MNXR166625					30123|30124|30125|30126|rheaR:30123|rheaR:30124|rheaR:30125|rheaR:30126	3.1.2.14
MNXR166626					30131|30132|30133|30134|rheaR:30131|rheaR:30132|rheaR:30133|rheaR:30134	
MNXR166629				rxn16388	30159|30160|30161|30162|rheaR:30159|rheaR:30160|rheaR:30161|rheaR:30162	1.1.1.314
MNXR166630				rxn16389	30163|30164|30165|30166|rheaR:30163|rheaR:30164|rheaR:30165|rheaR:30166	1.1.1.314
MNXR166631					30171|30172|30173|30174|rheaR:30171|rheaR:30172|rheaR:30173|rheaR:30174	
MNXR166632					30179|30180|30181|30182|rheaR:30179|rheaR:30180|rheaR:30181|rheaR:30182	1.2.7.10
MNXR166633					30187|30188|30189|30190|rheaR:30187|rheaR:30188|rheaR:30189|rheaR:30190	1.3.5.2
MNXR166634					30199|30200|30201|30202|rheaR:30199|rheaR:30200|rheaR:30201|rheaR:30202	1.3.7.8
MNXR166635					30207|30208|30209|30210|rheaR:30207|rheaR:30208|rheaR:30209|rheaR:30210	1.4.9.1
MNXR166636					30211|30212|30213|30214|rheaR:30211|rheaR:30212|rheaR:30213|rheaR:30214	1.7.2.5
MNXR166637					30215|30216|30217|30218|rheaR:30215|rheaR:30216|rheaR:30217|rheaR:30218	1.7.5.2
MNXR166638					30223|30224|30225|30226|rheaR:30223|rheaR:30224|rheaR:30225|rheaR:30226	1.8.2.3
MNXR166639					30227|30228|30229|30230|rheaR:30227|rheaR:30228|rheaR:30229|rheaR:30230	1.8.2.4
MNXR166640					30247|30248|30249|30250|rheaR:30247|rheaR:30248|rheaR:30249|rheaR:30250	1.10.3.9
MNXR166641					30255|30256|30257|30258|rheaR:30255|rheaR:30256|rheaR:30257|rheaR:30258	1.10.3.11
MNXR166642					30259|30260|30261|30262|rheaR:30259|rheaR:30260|rheaR:30261|rheaR:30262	7.1.1.5
MNXR166644					30279|30280|30281|30282|rheaR:30279|rheaR:30280|rheaR:30281|rheaR:30282	1.12.1.4
MNXR166645					30287|30288|30289|30290|rheaR:30287|rheaR:30288|rheaR:30289|rheaR:30290	1.3.5.5
MNXR166646					30299|30300|30301|30302|rheaR:30299|rheaR:30300|rheaR:30301|rheaR:30302	1.14.11.33
MNXR166647					30303|30304|30305|30306|rheaR:30303|rheaR:30304|rheaR:30305|rheaR:30306	1.14.14.95
MNXR166648					30323|30324|30325|30326|rheaR:30323|rheaR:30324|rheaR:30325|rheaR:30326	
MNXR166649					30327|30328|30329|30330|rheaR:30327|rheaR:30328|rheaR:30329|rheaR:30330	
MNXR166650					30331|30332|30333|30334|rheaR:30331|rheaR:30332|rheaR:30333|rheaR:30334	1.14.15.24
MNXR166652					30355|30356|30357|30358|rheaR:30355|rheaR:30356|rheaR:30357|rheaR:30358	1.14.18.3
MNXR166655					30399|30400|30401|30402|rheaR:30399|rheaR:30400|rheaR:30401|rheaR:30402	1.14.14.158
MNXR166656					30407|30408|30409|30410|rheaR:30407|rheaR:30408|rheaR:30409|rheaR:30410	1.97.1.12
MNXR166657					30435|30436|30437|30438|rheaR:30435|rheaR:30436|rheaR:30437|rheaR:30438	2.3.2.16
MNXR166658					30439|30440|30441|30442|rheaR:30439|rheaR:30440|rheaR:30441|rheaR:30442	2.3.2.17
MNXR166659					30443|30444|30445|30446|rheaR:30443|rheaR:30444|rheaR:30445|rheaR:30446	2.3.2.18
MNXR166660					30463|30464|30465|30466|rheaR:30463|rheaR:30464|rheaR:30465|rheaR:30466	4.2.3.50
MNXR166661					30479|30480|30481|30482|rheaR:30479|rheaR:30480|rheaR:30481|rheaR:30482	
MNXR166662					30483|30484|30485|30486|rheaR:30483|rheaR:30484|rheaR:30485|rheaR:30486	
MNXR166663					30491|30492|30493|30494|rheaR:30491|rheaR:30492|rheaR:30493|rheaR:30494	
MNXR166664					30495|30496|30497|30498|rheaR:30495|rheaR:30496|rheaR:30497|rheaR:30498	
MNXR166665					30551|30552|30553|30554|rheaR:30551|rheaR:30552|rheaR:30553|rheaR:30554	
MNXR166668					30611|30612|30613|30614|rheaR:30611|rheaR:30612|rheaR:30613|rheaR:30614	
MNXR166671					30623|30624|30625|30626|rheaR:30623|rheaR:30624|rheaR:30625|rheaR:30626	
MNXR166672					30635|30636|30637|30638|rheaR:30635|rheaR:30636|rheaR:30637|rheaR:30638	2.4.1.267
MNXR166673	R12004		RXN-19281		30663|30664|30665|30666|rheaR:30663|rheaR:30664|rheaR:30665|rheaR:30666	5.5.1.31
MNXR166674				rxn16390	30667|30668|30669|30670|rheaR:30667|rheaR:30668|rheaR:30669|rheaR:30670	1.1.1.314
MNXR166675					30683|30684|30685|30686|rheaR:30683|rheaR:30684|rheaR:30685|rheaR:30686	3.2.1.183
MNXR166679					30911|30912|30913|30914|rheaR:30911|rheaR:30912|rheaR:30913|rheaR:30914	3.5.1.109
MNXR166680					30915|30916|30917|30918|rheaR:30915|rheaR:30916|rheaR:30917|rheaR:30918	3.5.1.109
MNXR166682					30927|30928|30929|30930|rheaR:30927|rheaR:30928|rheaR:30929|rheaR:30930	3.2.1.172
MNXR166684					30955|30956|30957|30958|rheaR:30955|rheaR:30956|rheaR:30957|rheaR:30958	1.3.5.6
MNXR166685					30959|30960|30961|30962|rheaR:30959|rheaR:30960|rheaR:30961|rheaR:30962	
MNXR166686					30963|30964|30965|30966|rheaR:30963|rheaR:30964|rheaR:30965|rheaR:30966	
MNXR166688					30979|30980|30981|30982|rheaR:30979|rheaR:30980|rheaR:30981|rheaR:30982	
MNXR166689					30983|30984|30985|30986|rheaR:30983|rheaR:30984|rheaR:30985|rheaR:30986	3.2.1.97
MNXR166690					30991|30992|30993|30994|rheaR:30991|rheaR:30992|rheaR:30993|rheaR:30994	1.14.14.134
MNXR166691					30995|30996|30997|30998|rheaR:30995|rheaR:30996|rheaR:30997|rheaR:30998	1.14.14.134
MNXR166693					31027|31028|31029|31030|rheaR:31027|rheaR:31028|rheaR:31029|rheaR:31030	2.4.1.263
MNXR166698	R04326	FGFT|FGFT_1|FGFTh|FGFTm|R_FGFT|R_FGFT_1|R_FGFTh|R_FGFTm		rxn03005|rxn33724|rxn35343	31131|31132|31133|31134|rheaR:31131|rheaR:31132|rheaR:31133|rheaR:31134	2.1.2.2
MNXR166700				rxn15505|rxn28389|rxn30940|rxn33567|rxn33569	31223|31224|31225|31226|rheaR:31223|rheaR:31224|rheaR:31225|rheaR:31226	3.2.1.21
MNXR166702					31287|31288|31289|31290|rheaR:31287|rheaR:31288|rheaR:31289|rheaR:31290	
MNXR166705					31307|31308|31309|31310|rheaR:31307|rheaR:31308|rheaR:31309|rheaR:31310	2.4.1.265
MNXR166706			RXN-21298		31311|31312|31313|31314|rheaR:31311|rheaR:31312|rheaR:31313|rheaR:31314	2.4.1.266
MNXR166707					31339|31340|31341|31342|rheaR:31339|rheaR:31340|rheaR:31341|rheaR:31342	6.2.1.35
MNXR166708				rxn16570|rxn21852	31347|31348|31349|31350|rheaR:31347|rheaR:31348|rheaR:31349|rheaR:31350	3.2.1.175
MNXR166709					31363|31364|31365|31366|rheaR:31363|rheaR:31364|rheaR:31365|rheaR:31366	1.5.1.40|1.6.99.n1
MNXR166710					31411|31412|31413|31414|rheaR:31411|rheaR:31412|rheaR:31413|rheaR:31414	2.1.1.222
MNXR166711					31419|31420|31421|31422|rheaR:31419|rheaR:31420|rheaR:31421|rheaR:31422	
MNXR166712					31423|31424|31425|31426|rheaR:31423|rheaR:31424|rheaR:31425|rheaR:31426	
MNXR166713					31435|31436|31437|31438|rheaR:31435|rheaR:31436|rheaR:31437|rheaR:31438	4.2.3.82
MNXR166714					31451|31452|31453|31454|rheaR:31451|rheaR:31452|rheaR:31453|rheaR:31454	
MNXR166715					31495|31496|31497|31498|rheaR:31495|rheaR:31496|rheaR:31497|rheaR:31498	2.4.1.274
MNXR166716				rxn22980	31527|31528|31529|31530|rheaR:31527|rheaR:31528|rheaR:31529|rheaR:31530	
MNXR166717					31551|31552|31553|31554|rheaR:31551|rheaR:31552|rheaR:31553|rheaR:31554	
MNXR166718				rxn22505	31651|31652|31653|31654|rheaR:31651|rheaR:31652|rheaR:31653|rheaR:31654	3.2.1.179
MNXR166719					31655|31656|31657|31658|rheaR:31655|rheaR:31656|rheaR:31657|rheaR:31658	3.2.1.179
MNXR166720					31659|31660|31661|31662|rheaR:31659|rheaR:31660|rheaR:31661|rheaR:31662	3.2.1.179
MNXR166721					31699|31700|31701|31702|rheaR:31699|rheaR:31700|rheaR:31701|rheaR:31702	1.14.15.32
MNXR166722					31703|31704|31705|31706|rheaR:31703|rheaR:31704|rheaR:31705|rheaR:31706	
MNXR166723					31707|31708|31709|31710|rheaR:31707|rheaR:31708|rheaR:31709|rheaR:31710	
MNXR166724					31711|31712|31713|31714|rheaR:31711|rheaR:31712|rheaR:31713|rheaR:31714	1.14.14.152
MNXR166725					31715|31716|31717|31718|rheaR:31715|rheaR:31716|rheaR:31717|rheaR:31718	
MNXR166726					31719|31720|31721|31722|rheaR:31719|rheaR:31720|rheaR:31721|rheaR:31722	
MNXR166727					31723|31724|31725|31726|rheaR:31723|rheaR:31724|rheaR:31725|rheaR:31726	1.14.14.87
MNXR166728					31739|31740|31741|31742|rheaR:31739|rheaR:31740|rheaR:31741|rheaR:31742	2.1.1.46
MNXR166729					31743|31744|31745|31746|rheaR:31743|rheaR:31744|rheaR:31745|rheaR:31746	2.1.1.231
MNXR166731					31751|31752|31753|31754|rheaR:31751|rheaR:31752|rheaR:31753|rheaR:31754	1.17.7.2
MNXR166733					31763|31764|31765|31766|rheaR:31763|rheaR:31764|rheaR:31765|rheaR:31766	2.6.1.88
MNXR166734					31771|31772|31773|31774|rheaR:31771|rheaR:31772|rheaR:31773|rheaR:31774	3.1.1.64
MNXR166735					31779|31780|31781|31782|rheaR:31779|rheaR:31780|rheaR:31781|rheaR:31782	3.1.1.90
MNXR166736					31899|31900|31901|31902|rheaR:31899|rheaR:31900|rheaR:31901|rheaR:31902	1.14.14.153
MNXR166737					31919|31920|31921|31922|rheaR:31919|rheaR:31920|rheaR:31921|rheaR:31922	1.14.14.157
MNXR166738					31927|31928|31929|31930|rheaR:31927|rheaR:31928|rheaR:31929|rheaR:31930	1.14.14.109
MNXR166739					31939|31940|31941|31942|rheaR:31939|rheaR:31940|rheaR:31941|rheaR:31942	1.14.14.110
MNXR166740					31943|31944|31945|31946|rheaR:31943|rheaR:31944|rheaR:31945|rheaR:31946	
MNXR166741					31947|31948|31949|31950|rheaR:31947|rheaR:31948|rheaR:31949|rheaR:31950	
MNXR166742					31951|31952|31953|31954|rheaR:31951|rheaR:31952|rheaR:31953|rheaR:31954	1.14.14.111
MNXR166743					31955|31956|31957|31958|rheaR:31955|rheaR:31956|rheaR:31957|rheaR:31958	
MNXR166744					31959|31960|31961|31962|rheaR:31959|rheaR:31960|rheaR:31961|rheaR:31962	
MNXR166745					31963|31964|31965|31966|rheaR:31963|rheaR:31964|rheaR:31965|rheaR:31966	
MNXR166746					31967|31968|31969|31970|rheaR:31967|rheaR:31968|rheaR:31969|rheaR:31970	1.14.14.112
MNXR166747					31983|31984|31985|31986|rheaR:31983|rheaR:31984|rheaR:31985|rheaR:31986	
MNXR166748					32007|32008|32009|32010|rheaR:32007|rheaR:32008|rheaR:32009|rheaR:32010	
MNXR166749					32071|32072|32073|32074|rheaR:32071|rheaR:32072|rheaR:32073|rheaR:32074	
MNXR166750					32075|32076|32077|32078|rheaR:32075|rheaR:32076|rheaR:32077|rheaR:32078	3.1.7.10
MNXR166751					32135|32136|32137|32138|rheaR:32135|rheaR:32136|rheaR:32137|rheaR:32138	1.2.7.1
MNXR166752					32147|32148|32149|32150|rheaR:32147|rheaR:32148|rheaR:32149|rheaR:32150	
MNXR166753					32155|32156|32157|32158|rheaR:32155|rheaR:32156|rheaR:32157|rheaR:32158	2.4.99.17
MNXR166754					32159|32160|32161|32162|rheaR:32159|rheaR:32160|rheaR:32161|rheaR:32162	1.17.99.6
MNXR166755					32191|32192|32193|32194|rheaR:32191|rheaR:32192|rheaR:32193|rheaR:32194	
MNXR166756					32199|32200|32201|32202|rheaR:32199|rheaR:32200|rheaR:32201|rheaR:32202	1.14.15.30
MNXR166757				rxn25191	32207|32208|32209|32210|rheaR:32207|rheaR:32208|rheaR:32209|rheaR:32210	5.3.2.-
MNXR166758					32283|32284|32285|32286|rheaR:32283|rheaR:32284|rheaR:32285|rheaR:32286	
MNXR166760				rxn37182	32299|32300|32301|32302|rheaR:32299|rheaR:32300|rheaR:32301|rheaR:32302	2.5.1.21
MNXR166761					32311|32312|32313|32314|rheaR:32311|rheaR:32312|rheaR:32313|rheaR:32314	1.14.14.36
MNXR166762					32323|32324|32325|32326|rheaR:32323|rheaR:32324|rheaR:32325|rheaR:32326	1.14.14.86
MNXR166763					32331|32332|32333|32334|rheaR:32331|rheaR:32332|rheaR:32333|rheaR:32334	1.1.1.322
MNXR166764					32335|32336|32337|32338|rheaR:32335|rheaR:32336|rheaR:32337|rheaR:32338	1.1.1.322
MNXR166765					32339|32340|32341|32342|rheaR:32339|rheaR:32340|rheaR:32341|rheaR:32342	1.1.1.323
MNXR166766					32343|32344|32345|32346|rheaR:32343|rheaR:32344|rheaR:32345|rheaR:32346	1.1.1.323
MNXR166767					32367|32368|32369|32370|rheaR:32367|rheaR:32368|rheaR:32369|rheaR:32370	1.3.2.3
MNXR166770					32443|32444|32445|32446|rheaR:32443|rheaR:32444|rheaR:32445|rheaR:32446	1.14.15.21
MNXR166771					32455|32456|32457|32458|rheaR:32455|rheaR:32456|rheaR:32457|rheaR:32458	1.14.14.151
MNXR166772					32471|32472|32473|32474|rheaR:32471|rheaR:32472|rheaR:32473|rheaR:32474	1.14.14.66
MNXR166773					32491|32492|32493|32494|rheaR:32491|rheaR:32492|rheaR:32493|rheaR:32494	1.14.14.113
MNXR166774					32495|32496|32497|32498|rheaR:32495|rheaR:32496|rheaR:32497|rheaR:32498	1.14.14.83
MNXR166775					32503|32504|32505|32506|rheaR:32503|rheaR:32504|rheaR:32505|rheaR:32506	
MNXR166776					32635|32636|32637|32638|rheaR:32635|rheaR:32636|rheaR:32637|rheaR:32638	1.14.14.84
MNXR166777					32639|32640|32641|32642|rheaR:32639|rheaR:32640|rheaR:32641|rheaR:32642	
MNXR166778					32643|32644|32645|32646|rheaR:32643|rheaR:32644|rheaR:32645|rheaR:32646	1.17.2.2
MNXR166779					32655|32656|32657|32658|rheaR:32655|rheaR:32656|rheaR:32657|rheaR:32658	1.1.1.318
MNXR166781					32711|32712|32713|32714|rheaR:32711|rheaR:32712|rheaR:32713|rheaR:32714	1.1.1.n12
MNXR166782					32719|32720|32721|32722|rheaR:32719|rheaR:32720|rheaR:32721|rheaR:32722	1.14.14.42
MNXR166783					32723|32724|32725|32726|rheaR:32723|rheaR:32724|rheaR:32725|rheaR:32726	1.14.14.42
MNXR166784					32731|32732|32733|32734|rheaR:32731|rheaR:32732|rheaR:32733|rheaR:32734	3.1.1.79
MNXR166785				rxn17432|rxn17433|rxn27503	32735|32736|32737|32738|rheaR:32735|rheaR:32736|rheaR:32737|rheaR:32738	2.1.1.71
MNXR166786					32739|32740|32741|32742|rheaR:32739|rheaR:32740|rheaR:32741|rheaR:32742	2.1.1.71
MNXR166787					32763|32764|32765|32766|rheaR:32763|rheaR:32764|rheaR:32765|rheaR:32766	
MNXR166788					32767|32768|32769|32770|rheaR:32767|rheaR:32768|rheaR:32769|rheaR:32770	2.1.1.225
MNXR166789					32771|32772|32773|32774|rheaR:32771|rheaR:32772|rheaR:32773|rheaR:32774	
MNXR166790		CRO4tex|EX_cro4_e|R_CRO4tex|R_EX_cro4_e			32819|32820|32821|32822|rheaR:32819|rheaR:32820|rheaR:32821|rheaR:32822	
MNXR166791					32831|32832|32833|32834|rheaR:32831|rheaR:32832|rheaR:32833|rheaR:32834	
MNXR166792					32843|32844|32845|32846|rheaR:32843|rheaR:32844|rheaR:32845|rheaR:32846	
MNXR166793					32847|32848|32849|32850|rheaR:32847|rheaR:32848|rheaR:32849|rheaR:32850	
MNXR166794					32851|32852|32853|32854|rheaR:32851|rheaR:32852|rheaR:32853|rheaR:32854	
MNXR166795					32855|32856|32857|32858|rheaR:32855|rheaR:32856|rheaR:32857|rheaR:32858	
MNXR166796					32859|32860|32861|32862|rheaR:32859|rheaR:32860|rheaR:32861|rheaR:32862	
MNXR166797					32863|32864|32865|32866|rheaR:32863|rheaR:32864|rheaR:32865|rheaR:32866	
MNXR166798					32871|32872|32873|32874|rheaR:32871|rheaR:32872|rheaR:32873|rheaR:32874	
MNXR166799					32875|32876|32877|32878|rheaR:32875|rheaR:32876|rheaR:32877|rheaR:32878	
MNXR166800					32895|32896|32897|32898|rheaR:32895|rheaR:32896|rheaR:32897|rheaR:32898	1.14.14.56
MNXR166801					32899|32900|32901|32902|rheaR:32899|rheaR:32900|rheaR:32901|rheaR:32902	1.14.14.133
MNXR166802					32903|32904|32905|32906|rheaR:32903|rheaR:32904|rheaR:32905|rheaR:32906	1.14.14.24
MNXR166803					32907|32908|32909|32910|rheaR:32907|rheaR:32908|rheaR:32909|rheaR:32910	
MNXR166804					32923|32924|32925|32926|rheaR:32923|rheaR:32924|rheaR:32925|rheaR:32926	
MNXR166805					32927|32928|32929|32930|rheaR:32927|rheaR:32928|rheaR:32929|rheaR:32930	
MNXR166806					32931|32932|32933|32934|rheaR:32931|rheaR:32932|rheaR:32933|rheaR:32934	2.7.8.41
MNXR166807					32935|32936|32937|32938|rheaR:32935|rheaR:32936|rheaR:32937|rheaR:32938	
MNXR166808					32939|32940|32941|32942|rheaR:32939|rheaR:32940|rheaR:32941|rheaR:32942	2.7.8.2
MNXR166809					32943|32944|32945|32946|rheaR:32943|rheaR:32944|rheaR:32945|rheaR:32946	2.7.8.1
MNXR166810					32947|32948|32949|32950|rheaR:32947|rheaR:32948|rheaR:32949|rheaR:32950	2.3.1.22
MNXR166811					32951|32952|32953|32954|rheaR:32951|rheaR:32952|rheaR:32953|rheaR:32954	5.4.99.11
MNXR166813					32967|32968|32969|32970|rheaR:32967|rheaR:32968|rheaR:32969|rheaR:32970	
MNXR166814					32971|32972|32973|32974|rheaR:32971|rheaR:32972|rheaR:32973|rheaR:32974	
MNXR166815					32975|32976|32977|32978|rheaR:32975|rheaR:32976|rheaR:32977|rheaR:32978	
MNXR166816					32979|32980|32981|32982|rheaR:32979|rheaR:32980|rheaR:32981|rheaR:32982	3.1.1.111
MNXR166817					32983|32984|32985|32986|rheaR:32983|rheaR:32984|rheaR:32985|rheaR:32986	
MNXR166818					32987|32988|32989|32990|rheaR:32987|rheaR:32988|rheaR:32989|rheaR:32990	
MNXR166819					32991|32992|32993|32994|rheaR:32991|rheaR:32992|rheaR:32993|rheaR:32994	
MNXR166820					32995|32996|32997|32998|rheaR:32995|rheaR:32996|rheaR:32997|rheaR:32998	2.3.1.n7
MNXR166821					32999|33000|33001|33002|rheaR:32999|rheaR:33000|rheaR:33001|rheaR:33002	1.14.14.114
MNXR166822					33003|33004|33005|33006|rheaR:33003|rheaR:33004|rheaR:33005|rheaR:33006	
MNXR166823					33007|33008|33009|33010|rheaR:33007|rheaR:33008|rheaR:33009|rheaR:33010	
MNXR166824					33011|33012|33013|33014|rheaR:33011|rheaR:33012|rheaR:33013|rheaR:33014	
MNXR166825	R11701		RXN-18530	rxn44215	33019|33020|33021|33022|rheaR:33019|rheaR:33020|rheaR:33021|rheaR:33022	2.3.1.264
MNXR166826					33027|33028|33029|33030|rheaR:33027|rheaR:33028|rheaR:33029|rheaR:33030	1.14.15.9
MNXR166827					33035|33036|33037|33038|rheaR:33035|rheaR:33036|rheaR:33037|rheaR:33038	1.14.15.9
MNXR166828					33039|33040|33041|33042|rheaR:33039|rheaR:33040|rheaR:33041|rheaR:33042	1.14.15.9
MNXR166829					33047|33048|33049|33050|rheaR:33047|rheaR:33048|rheaR:33049|rheaR:33050	1.14.15.10
MNXR166830					33063|33064|33065|33066|rheaR:33063|rheaR:33064|rheaR:33065|rheaR:33066	1.18.1.5
MNXR166831		HMR_7903|R_HMR_7903			33115|33116|33117|33118|rheaR:33115|rheaR:33116|rheaR:33117|rheaR:33118	
MNXR166832					33131|33132|33133|33134|rheaR:33131|rheaR:33132|rheaR:33133|rheaR:33134	
MNXR166833					33139|33140|33141|33142|rheaR:33139|rheaR:33140|rheaR:33141|rheaR:33142	
MNXR166834			RXNQT-4375		33155|33156|33157|33158|rheaR:33155|rheaR:33156|rheaR:33157|rheaR:33158	3.1.3.106
MNXR166835					33159|33160|33161|33162|rheaR:33159|rheaR:33160|rheaR:33161|rheaR:33162	3.1.4.54
MNXR166836					33167|33168|33169|33170|rheaR:33167|rheaR:33168|rheaR:33169|rheaR:33170	
MNXR166837					33179|33180|33181|33182|rheaR:33179|rheaR:33180|rheaR:33181|rheaR:33182	3.1.4.11
MNXR166838					33187|33188|33189|33190|rheaR:33187|rheaR:33188|rheaR:33189|rheaR:33190	
MNXR166839					33191|33192|33193|33194|rheaR:33191|rheaR:33192|rheaR:33193|rheaR:33194	2.3.1.n6
MNXR166840					33195|33196|33197|33198|rheaR:33195|rheaR:33196|rheaR:33197|rheaR:33198	
MNXR166841					33203|33204|33205|33206|rheaR:33203|rheaR:33204|rheaR:33205|rheaR:33206	
MNXR166842				rxn20617	33207|33208|33209|33210|rheaR:33207|rheaR:33208|rheaR:33209|rheaR:33210	
MNXR166843					33219|33220|33221|33222|rheaR:33219|rheaR:33220|rheaR:33221|rheaR:33222	1.14.14.107
MNXR166844					33231|33232|33233|33234|rheaR:33231|rheaR:33232|rheaR:33233|rheaR:33234	
MNXR166845					33235|33236|33237|33238|rheaR:33235|rheaR:33236|rheaR:33237|rheaR:33238	1.14.13.81
MNXR166846					33243|33244|33245|33246|rheaR:33243|rheaR:33244|rheaR:33245|rheaR:33246	1.14.14.42
MNXR166847					33247|33248|33249|33250|rheaR:33247|rheaR:33248|rheaR:33249|rheaR:33250	
MNXR166848				rxn23736|rxn23737|rxn23738	33251|33252|33253|33254|rheaR:33251|rheaR:33252|rheaR:33253|rheaR:33254	2.4.1.10
MNXR166849					33259|33260|33261|33262|rheaR:33259|rheaR:33260|rheaR:33261|rheaR:33262	
MNXR166850					33263|33264|33265|33266|rheaR:33263|rheaR:33264|rheaR:33265|rheaR:33266	1.14.14.40
MNXR166851					33267|33268|33269|33270|rheaR:33267|rheaR:33268|rheaR:33269|rheaR:33270	
MNXR166852					33271|33272|33273|33274|rheaR:33271|rheaR:33272|rheaR:33273|rheaR:33274	
MNXR166853					33275|33276|33277|33278|rheaR:33275|rheaR:33276|rheaR:33277|rheaR:33278	
MNXR166854					33279|33280|33281|33282|rheaR:33279|rheaR:33280|rheaR:33281|rheaR:33282	1.14.14.156
MNXR166855					33283|33284|33285|33286|rheaR:33283|rheaR:33284|rheaR:33285|rheaR:33286	1.14.13.66
MNXR166856					33287|33288|33289|33290|rheaR:33287|rheaR:33288|rheaR:33289|rheaR:33290	
MNXR166857					33291|33292|33293|33294|rheaR:33291|rheaR:33292|rheaR:33293|rheaR:33294	1.14.14.42
MNXR166858					33295|33296|33297|33298|rheaR:33295|rheaR:33296|rheaR:33297|rheaR:33298	1.14.14.42
